Accuracy,Precision,Recall,random_state
0.847682119205298,0.6666666666666666,0.23076923076923078,125
0.8807947019867549,0.9,0.34615384615384615,126
0.8741721854304636,0.6666666666666666,0.19047619047619047,127
0.9006622516556292,0.5454545454545454,0.375,128
0.8609271523178808,0.6923076923076923,0.34615384615384615,129
0.8874172185430463,0.8571428571428571,0.2727272727272727,130
0.9006622516556292,1.0,0.2857142857142857,131
0.8741721854304636,0.5,0.3157894736842105,132
0.8807947019867549,0.5555555555555556,0.2631578947368421,133
0.8609271523178808,0.5714285714285714,0.18181818181818182,134
0.8278145695364238,0.8888888888888888,0.24242424242424243,135
0.9072847682119205,0.5555555555555556,0.3333333333333333,136
0.9205298013245033,0.75,0.5,137
0.9072847682119205,1.0,0.3,138
0.8807947019867549,0.75,0.15,139
0.8807947019867549,0.5454545454545454,0.3157894736842105,140
0.8807947019867549,1.0,0.28,141
0.9139072847682119,0.6,0.4,142
0.9139072847682119,0.5833333333333334,0.4666666666666667,143
0.8675496688741722,0.6666666666666666,0.3333333333333333,144
0.9205298013245033,0.6363636363636364,0.4666666666666667,145
0.847682119205298,0.875,0.2413793103448276,146
0.8675496688741722,0.8,0.3076923076923077,147
0.8874172185430463,0.5,0.29411764705882354,148
0.8874172185430463,1.0,0.22727272727272727,149
0.9139072847682119,0.625,0.3333333333333333,150
0.9072847682119205,0.6666666666666666,0.35294117647058826,151
0.8807947019867549,0.6875,0.4583333333333333,152
0.8807947019867549,0.5555555555555556,0.2631578947368421,153
0.8609271523178808,0.6923076923076923,0.34615384615384615,154
0.9072847682119205,0.5625,0.5625,155
0.9006622516556292,0.7142857142857143,0.2777777777777778,156
0.8675496688741722,0.6666666666666666,0.2608695652173913,157
0.8543046357615894,0.6363636363636364,0.28,158
0.8675496688741722,0.5833333333333334,0.3181818181818182,159
0.9139072847682119,0.75,0.35294117647058826,160
0.8543046357615894,0.6470588235294118,0.4074074074074074,161
0.8940397350993378,0.7,0.35,162
0.8807947019867549,0.6666666666666666,0.36363636363636365,163
0.8940397350993378,0.6363636363636364,0.3684210526315789,164
0.8278145695364238,0.391304347826087,0.42857142857142855,165
0.9006622516556292,0.8333333333333334,0.2631578947368421,166
0.8807947019867549,0.6923076923076923,0.391304347826087,167
0.9072847682119205,0.6666666666666666,0.35294117647058826,168
0.9006622516556292,0.5882352941176471,0.5555555555555556,169
0.8675496688741722,0.6,0.14285714285714285,170
0.9072847682119205,0.42857142857142855,0.23076923076923078,171
0.8741721854304636,0.4666666666666667,0.3888888888888889,172
0.9072847682119205,0.5714285714285714,0.26666666666666666,173
0.8675496688741722,0.7857142857142857,0.39285714285714285,174
0.9139072847682119,0.875,0.3684210526315789,175
0.9072847682119205,0.8333333333333334,0.2777777777777778,176
0.8741721854304636,0.8,0.18181818181818182,177
0.8741721854304636,0.6923076923076923,0.375,178
0.8940397350993378,0.6923076923076923,0.42857142857142855,179
0.9006622516556292,0.46153846153846156,0.42857142857142855,180
0.9205298013245033,0.8181818181818182,0.47368421052631576,181
0.8807947019867549,1.0,0.28,182
0.8940397350993378,0.5,0.375,183
0.847682119205298,0.75,0.2222222222222222,184
0.8543046357615894,0.5714285714285714,0.17391304347826086,185
0.8741721854304636,0.4,0.375,186
0.9139072847682119,0.7,0.4117647058823529,187
0.8741721854304636,0.7272727272727273,0.3333333333333333,188
0.9205298013245033,0.7333333333333333,0.5789473684210527,189
0.9006622516556292,0.5833333333333334,0.4117647058823529,190
0.8675496688741722,0.7,0.2916666666666667,191
0.9205298013245033,0.5625,0.6428571428571429,192
0.9205298013245033,0.9090909090909091,0.47619047619047616,193
0.8940397350993378,0.625,0.5,194
0.8145695364238411,0.5,0.14285714285714285,195
0.9006622516556292,0.5555555555555556,0.3125,196
0.8807947019867549,0.625,0.25,197
0.8874172185430463,0.8888888888888888,0.3333333333333333,198
0.8543046357615894,0.38461538461538464,0.2631578947368421,199
0.8807947019867549,0.6428571428571429,0.4090909090909091,200
0.8741721854304636,0.5454545454545454,0.3,201
0.8874172185430463,0.36363636363636365,0.2857142857142857,202
0.9271523178807947,0.8,0.2857142857142857,203
0.9205298013245033,0.8,0.4444444444444444,204
0.8807947019867549,0.8571428571428571,0.2608695652173913,205
0.9006622516556292,0.5714285714285714,0.47058823529411764,206
0.8874172185430463,0.5555555555555556,0.2777777777777778,207
0.9072847682119205,0.8571428571428571,0.3157894736842105,208
0.9072847682119205,0.7,0.3888888888888889,209
0.8807947019867549,0.6666666666666666,0.36363636363636365,210
0.8609271523178808,0.5555555555555556,0.22727272727272727,211
0.9006622516556292,0.6,0.35294117647058826,212
0.8145695364238411,0.5625,0.3,213
0.9536423841059603,1.0,0.6111111111111112,214
0.8609271523178808,0.6666666666666666,0.38461538461538464,215
0.8874172185430463,0.6875,0.4782608695652174,216
0.9072847682119205,0.6666666666666666,0.5263157894736842,217
0.8940397350993378,0.9090909090909091,0.4,218
0.8609271523178808,0.6,0.2608695652173913,219
0.8543046357615894,0.7777777777777778,0.25925925925925924,220
0.8741721854304636,0.6,0.15,221
0.8940397350993378,0.9090909090909091,0.4,222
0.8741721854304636,1.0,0.3448275862068966,223
0.9006622516556292,0.7,0.3684210526315789,224
0.9006622516556292,0.75,0.3157894736842105,225
0.8940397350993378,1.0,0.23809523809523808,226
0.9006622516556292,0.6666666666666666,0.3333333333333333,227
0.8874172185430463,0.5714285714285714,0.2222222222222222,228
0.8874172185430463,0.75,0.2857142857142857,229
0.9072847682119205,0.8,0.4,230
0.9271523178807947,0.6666666666666666,0.3076923076923077,231
0.9006622516556292,0.6428571428571429,0.47368421052631576,232
0.9205298013245033,1.0,0.45454545454545453,233
0.8741721854304636,0.8181818181818182,0.34615384615384615,234
0.8675496688741722,0.7,0.2916666666666667,235
0.8675496688741722,0.5,0.25,236
0.9006622516556292,0.7142857142857143,0.2777777777777778,237
0.8741721854304636,0.6,0.2857142857142857,238
0.8278145695364238,0.4166666666666667,0.20833333333333334,239
0.9139072847682119,0.8181818181818182,0.45,240
0.8874172185430463,0.75,0.2857142857142857,241
0.8543046357615894,0.8571428571428571,0.375,242
0.8940397350993378,1.0,0.36,243
0.8741721854304636,0.8461538461538461,0.39285714285714285,244
0.8741721854304636,0.8181818181818182,0.34615384615384615,245
0.8741721854304636,0.4444444444444444,0.47058823529411764,246
0.9072847682119205,0.6875,0.55,247
0.8741721854304636,0.8571428571428571,0.25,248
0.8675496688741722,0.2222222222222222,0.13333333333333333,249
0.9072847682119205,0.8,0.4,250
0.8807947019867549,0.5,0.2777777777777778,251
0.8940397350993378,0.625,0.2777777777777778,252
0.8675496688741722,0.5384615384615384,0.3333333333333333,253
0.9271523178807947,0.9230769230769231,0.5454545454545454,254
0.8940397350993378,0.625,0.2777777777777778,255
0.8940397350993378,0.6666666666666666,0.3157894736842105,256
0.8807947019867549,0.4166666666666667,0.3125,257
0.9205298013245033,0.8,0.4444444444444444,258
0.8675496688741722,0.5714285714285714,0.36363636363636365,259
0.8940397350993378,0.8333333333333334,0.25,260
0.8741721854304636,0.5454545454545454,0.3,261
0.8543046357615894,0.6666666666666666,0.37037037037037035,262
0.8807947019867549,0.6666666666666666,0.2857142857142857,263
0.8874172185430463,0.7777777777777778,0.3181818181818182,264
0.9072847682119205,0.7142857142857143,0.5,265
0.8940397350993378,1.0,0.23809523809523808,266
0.8410596026490066,1.0,0.14285714285714285,267
0.9006622516556292,0.7,0.3684210526315789,268
0.9205298013245033,0.875,0.3888888888888889,269
0.8675496688741722,0.4375,0.3888888888888889,270
0.9337748344370861,1.0,0.5,271
0.9337748344370861,0.7272727272727273,0.5333333333333333,272
0.9072847682119205,1.0,0.3333333333333333,273
0.8940397350993378,0.8571428571428571,0.2857142857142857,274
0.9337748344370861,1.0,0.4117647058823529,275
0.847682119205298,0.3125,0.29411764705882354,276
0.9072847682119205,0.8,0.23529411764705882,277
0.8874172185430463,0.8,0.34782608695652173,278
0.8807947019867549,0.6923076923076923,0.391304347826087,279
0.8741721854304636,0.6666666666666666,0.2727272727272727,280
0.8807947019867549,0.875,0.2916666666666667,281
0.8675496688741722,0.5294117647058824,0.42857142857142855,282
0.8807947019867549,0.5714285714285714,0.21052631578947367,283
0.8940397350993378,0.7142857142857143,0.2631578947368421,284
0.8940397350993378,0.7777777777777778,0.5384615384615384,285
0.8675496688741722,0.5555555555555556,0.23809523809523808,286
0.8874172185430463,0.75,0.2857142857142857,287
0.9006622516556292,1.0,0.34782608695652173,288
0.8940397350993378,0.5454545454545454,0.35294117647058826,289
0.8807947019867549,0.5454545454545454,0.3157894736842105,290
0.8874172185430463,0.4166666666666667,0.3333333333333333,291
0.9470198675496688,0.7777777777777778,0.5384615384615384,292
0.8874172185430463,0.25,0.06666666666666667,293
0.8940397350993378,0.9,0.375,294
0.8543046357615894,0.7777777777777778,0.25925925925925924,295
0.9205298013245033,1.0,0.29411764705882354,296
0.8807947019867549,0.8333333333333334,0.22727272727272727,297
0.8940397350993378,0.875,0.3181818181818182,298
0.9072847682119205,1.0,0.3333333333333333,299
0.9006622516556292,0.625,0.29411764705882354,300
0.8741721854304636,0.6363636363636364,0.3181818181818182,301
0.8543046357615894,0.8,0.2857142857142857,302
0.8940397350993378,1.0,0.36,303
0.9072847682119205,1.0,0.36363636363636365,304
0.8807947019867549,1.0,0.25,305
0.8874172185430463,0.6428571428571429,0.42857142857142855,306
0.9006622516556292,0.6923076923076923,0.45,307
0.8741721854304636,0.9,0.3333333333333333,308
0.8741721854304636,0.5625,0.42857142857142855,309
0.8940397350993378,0.8181818181818182,0.391304347826087,310
0.8807947019867549,0.8181818181818182,0.36,311
0.9205298013245033,0.8181818181818182,0.47368421052631576,312
0.9006622516556292,0.7692307692307693,0.45454545454545453,313
0.847682119205298,0.6666666666666666,0.2962962962962963,314
0.8543046357615894,0.75,0.23076923076923078,315
0.8874172185430463,0.5625,0.47368421052631576,316
0.9006622516556292,0.8333333333333334,0.43478260869565216,317
0.8741721854304636,0.75,0.14285714285714285,318
0.8344370860927153,0.5,0.24,319
0.8609271523178808,0.4166666666666667,0.2631578947368421,320
0.8807947019867549,0.5454545454545454,0.3157894736842105,321
0.8741721854304636,0.6,0.2857142857142857,322
0.8940397350993378,0.6153846153846154,0.42105263157894735,323
0.9006622516556292,0.875,0.3333333333333333,324
0.8940397350993378,0.7777777777777778,0.3333333333333333,325
0.9139072847682119,0.6428571428571429,0.5294117647058824,326
0.9072847682119205,0.6666666666666666,0.25,327
0.8675496688741722,0.45454545454545453,0.2631578947368421,328
0.8940397350993378,0.6363636363636364,0.3684210526315789,329
0.8741721854304636,0.5555555555555556,0.25,330
0.8874172185430463,1.0,0.2916666666666667,331
0.9006622516556292,0.8,0.38095238095238093,332
0.8940397350993378,0.4666666666666667,0.4666666666666667,333
0.8543046357615894,0.4166666666666667,0.25,334
0.8940397350993378,0.9,0.375,335
0.9205298013245033,0.7272727272727273,0.47058823529411764,336
0.9072847682119205,0.46153846153846156,0.46153846153846156,337
0.9006622516556292,0.8888888888888888,0.36363636363636365,338
0.8874172185430463,0.5454545454545454,0.3333333333333333,339
0.8874172185430463,0.9230769230769231,0.42857142857142855,340
0.8874172185430463,0.5555555555555556,0.2777777777777778,341
0.8741721854304636,0.7777777777777778,0.2916666666666667,342
0.8675496688741722,0.6666666666666666,0.4,343
0.8874172185430463,0.8571428571428571,0.2727272727272727,344
0.9072847682119205,0.6,0.375,345
0.9205298013245033,1.0,0.25,346
0.8675496688741722,0.8333333333333334,0.20833333333333334,347
0.8940397350993378,0.8888888888888888,0.34782608695652173,348
0.9072847682119205,0.6,0.2,349
0.9139072847682119,0.7142857142857143,0.5263157894736842,350
0.8609271523178808,0.5833333333333334,0.30434782608695654,351
0.8675496688741722,0.8888888888888888,0.2962962962962963,352
0.9072847682119205,0.875,0.35,353
0.9337748344370861,0.8181818181818182,0.5294117647058824,354
0.9072847682119205,0.9,0.4090909090909091,355
0.9139072847682119,0.8181818181818182,0.45,356
0.9006622516556292,0.6666666666666666,0.3333333333333333,357
0.8874172185430463,0.8,0.34782608695652173,358
0.8940397350993378,0.75,0.4090909090909091,359
0.8874172185430463,0.6,0.3157894736842105,360
0.8741721854304636,0.6923076923076923,0.375,361
0.9139072847682119,0.8,0.42105263157894735,362
0.9072847682119205,0.9,0.4090909090909091,363
0.8807947019867549,0.75,0.2727272727272727,364
0.9006622516556292,0.5454545454545454,0.375,365
0.8807947019867549,0.7777777777777778,0.30434782608695654,366
0.8741721854304636,0.6666666666666666,0.34782608695652173,367
0.8940397350993378,0.6363636363636364,0.3684210526315789,368
0.8940397350993378,1.0,0.15789473684210525,369
0.8543046357615894,0.7142857142857143,0.35714285714285715,370
0.8807947019867549,0.7142857142857143,0.23809523809523808,371
0.8675496688741722,0.6666666666666666,0.2608695652173913,372
0.9337748344370861,0.8571428571428571,0.6,373
0.8675496688741722,0.5294117647058824,0.42857142857142855,374
0.8609271523178808,0.6666666666666666,0.17391304347826086,375
0.8940397350993378,0.875,0.3181818181818182,376
0.8543046357615894,0.7272727272727273,0.2962962962962963,377
0.8410596026490066,0.6,0.3333333333333333,378
0.9271523178807947,0.5714285714285714,0.6153846153846154,379
0.8807947019867549,0.7,0.3181818181818182,380
0.8675496688741722,0.8,0.17391304347826086,381
0.9006622516556292,0.7,0.3684210526315789,382
0.8874172185430463,0.7142857142857143,0.43478260869565216,383
0.8874172185430463,0.875,0.30434782608695654,384
0.8675496688741722,0.8333333333333334,0.20833333333333334,385
0.8675496688741722,0.875,0.2692307692307692,386
0.9006622516556292,0.625,0.29411764705882354,387
0.9337748344370861,0.7,0.5,388
0.8609271523178808,0.7,0.28,389
0.8874172185430463,0.6842105263157895,0.5416666666666666,390
0.8807947019867549,0.4166666666666667,0.3125,391
0.8741721854304636,0.8,0.32,392
0.8940397350993378,0.7777777777777778,0.3333333333333333,393
0.9271523178807947,0.625,0.38461538461538464,394
0.8675496688741722,0.7,0.2916666666666667,395
0.9072847682119205,0.8,0.4,396
0.9006622516556292,0.8,0.2222222222222222,397
0.8807947019867549,0.5333333333333333,0.42105263157894735,398
0.8410596026490066,0.875,0.23333333333333334,399
0.9139072847682119,0.8888888888888888,0.4,400
0.8741721854304636,0.75,0.36,401
0.8675496688741722,0.7142857142857143,0.38461538461538464,402
0.8741721854304636,0.7272727272727273,0.3333333333333333,403
0.8874172185430463,0.36363636363636365,0.2857142857142857,404
0.8807947019867549,0.875,0.2916666666666667,405
0.9337748344370861,0.7142857142857143,0.38461538461538464,406
0.8807947019867549,0.65,0.5416666666666666,407
0.8874172185430463,0.7777777777777778,0.3181818181818182,408
0.8874172185430463,0.7777777777777778,0.3181818181818182,409
0.9271523178807947,0.7692307692307693,0.5555555555555556,410
0.8741721854304636,0.5714285714285714,0.2,411
0.8675496688741722,0.5,0.2,412
0.8940397350993378,0.6666666666666666,0.4,413
0.9139072847682119,0.6666666666666666,0.375,414
0.8940397350993378,0.375,0.5,415
0.8609271523178808,0.8333333333333334,0.2,416
0.8675496688741722,1.0,0.23076923076923078,417
0.8609271523178808,0.3333333333333333,0.10526315789473684,418
0.9072847682119205,0.75,0.3333333333333333,419
0.8874172185430463,0.6666666666666666,0.3,420
0.8940397350993378,0.6,0.17647058823529413,421
0.8940397350993378,0.6666666666666666,0.2222222222222222,422
0.8675496688741722,0.5,0.3,423
0.9205298013245033,0.7777777777777778,0.4117647058823529,424
0.8874172185430463,1.0,0.2916666666666667,425
0.8741721854304636,0.7,0.30434782608695654,426
0.8940397350993378,0.75,0.16666666666666666,427
0.9205298013245033,0.8571428571428571,0.35294117647058826,428
0.8940397350993378,0.5714285714285714,0.23529411764705882,429
0.8940397350993378,0.7,0.35,430
0.9006622516556292,0.42857142857142855,0.46153846153846156,431
0.8741721854304636,0.8,0.18181818181818182,432
0.8609271523178808,0.8571428571428571,0.23076923076923078,433
0.8874172185430463,0.4444444444444444,0.5333333333333333,434
0.9006622516556292,0.7,0.3684210526315789,435
0.9139072847682119,0.5454545454545454,0.42857142857142855,436
0.8874172185430463,0.6363636363636364,0.35,437
0.9139072847682119,1.0,0.23529411764705882,438
0.9139072847682119,0.75,0.47368421052631576,439
0.9006622516556292,0.6428571428571429,0.47368421052631576,440
0.8741721854304636,0.46153846153846156,0.3333333333333333,441
0.8344370860927153,0.7272727272727273,0.26666666666666666,442
0.8940397350993378,0.7777777777777778,0.3333333333333333,443
0.9006622516556292,0.7142857142857143,0.47619047619047616,444
0.8609271523178808,0.9,0.3103448275862069,445
0.8940397350993378,0.5555555555555556,0.29411764705882354,446
0.8543046357615894,0.5384615384615384,0.30434782608695654,447
0.8940397350993378,0.6428571428571429,0.45,448
0.9006622516556292,0.625,0.5263157894736842,449
0.8874172185430463,0.8571428571428571,0.2727272727272727,450
0.8874172185430463,0.8333333333333334,0.23809523809523808,451
0.8874172185430463,0.6,0.3157894736842105,452
0.8741721854304636,0.6363636363636364,0.3181818181818182,453
0.9006622516556292,0.5,0.26666666666666666,454
0.9139072847682119,0.9,0.42857142857142855,455
0.9072847682119205,0.8181818181818182,0.42857142857142855,456
0.8609271523178808,0.5,0.38095238095238093,457
0.847682119205298,0.46153846153846156,0.2727272727272727,458
0.8543046357615894,0.8181818181818182,0.3103448275862069,459
0.9072847682119205,1.0,0.3,460
0.8741721854304636,0.7,0.30434782608695654,461
0.8940397350993378,0.6363636363636364,0.3684210526315789,462
0.8609271523178808,0.8,0.16666666666666666,463
0.9006622516556292,0.7692307692307693,0.45454545454545453,464
0.8741721854304636,0.5555555555555556,0.25,465
0.8807947019867549,0.4666666666666667,0.4117647058823529,466
0.8741721854304636,0.6666666666666666,0.2727272727272727,467
0.8874172185430463,0.9090909090909091,0.38461538461538464,468
0.8609271523178808,1.0,0.27586206896551724,469
0.9006622516556292,0.5,0.4,470
0.8741721854304636,0.75,0.2608695652173913,471
0.8807947019867549,0.875,0.2916666666666667,472
0.9072847682119205,0.7272727272727273,0.42105263157894735,473
0.8940397350993378,0.8333333333333334,0.25,474
0.8410596026490066,0.7142857142857143,0.18518518518518517,475
0.8675496688741722,0.7272727272727273,0.32,476
0.9271523178807947,0.8181818181818182,0.5,477
0.8211920529801324,0.8333333333333334,0.16129032258064516,478
0.9139072847682119,0.8461538461538461,0.5,479
0.8940397350993378,0.65,0.5909090909090909,480
0.8940397350993378,0.6,0.3333333333333333,481
0.9072847682119205,0.5714285714285714,0.5,482
0.8874172185430463,0.5625,0.47368421052631576,483
0.8940397350993378,0.5,0.25,484
0.8874172185430463,0.6,0.3157894736842105,485
0.8874172185430463,0.9090909090909091,0.38461538461538464,486
0.9072847682119205,0.6666666666666666,0.35294117647058826,487
0.8675496688741722,1.0,0.23076923076923078,488
0.9006622516556292,0.8181818181818182,0.4090909090909091,489
0.8940397350993378,0.47058823529411764,0.5333333333333333,490
0.8609271523178808,0.6363636363636364,0.2916666666666667,491
0.9072847682119205,0.6428571428571429,0.5,492
0.9139072847682119,1.0,0.3157894736842105,493
0.9072847682119205,0.6666666666666666,0.35294117647058826,494
0.8741721854304636,0.4,0.23529411764705882,495
0.8874172185430463,0.7777777777777778,0.3181818181818182,496
0.8741721854304636,0.6666666666666666,0.34782608695652173,497
0.8874172185430463,0.6363636363636364,0.35,498
0.9006622516556292,0.6875,0.5238095238095238,499
